call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-07-07 15:15:55.894109,India,+9664347609732,MTS,+18109833101,Tunisia,x5479732,Sprint Corporation,8.497328475668576,0.8864415120559771,True
2016-07-01 15:15:55.894109,India,+9664347609718,MTS,+18109833101,Tunisia,,Sprint Corporation,28.589667011618722,4.754412118030579,True
2016-06-20 15:15:55.894109,India,+9664347609744,MTS,+18109833101,Tunisia,,Sprint Corporation,12.212022848312444,5.067221741890582,True
2016-06-26 15:15:55.894109,India,+9664347609728,MTS,+18109833101,Tunisia,,Sprint Corporation,5.313991832277784,0.6927902422977767,True
2016-06-10 15:15:55.894109,India,+9664347609719,MTS,+18109833101,Tunisia,,Sprint Corporation,2.4036858644124077,2.9359884733869226,True
2016-06-30 15:15:55.894109,India,+9664347609775,MTS,+18109833101,Tunisia,,Sprint Corporation,13.383523338827466,1.7171983148803323,True
2016-06-22 15:15:55.894109,India,+9664347609733,MTS,+18109833101,Tunisia,,Sprint Corporation,5.585949272449757,3.5758063917899086,True
2016-07-01 15:15:55.894109,India,+9664347609765,MTS,+18109833101,Tunisia,,Sprint Corporation,4.549854068745404,17.23652772433634,True
2016-06-18 15:15:55.894109,India,+9664347609728,MTS,+18109833101,Tunisia,,Sprint Corporation,5.249710979436907,11.258110179744591,True
2016-07-02 15:15:55.894109,India,+9664347609736,MTS,+18109833101,Tunisia,,Sprint Corporation,0.72334193004113,9.2719684670058,True
2016-07-08 15:15:55.894109,India,+9664347609766,MTS,+18109833101,Tunisia,,Sprint Corporation,5.3223948771516545,5.993504107976799,True
2016-06-26 15:15:55.894109,India,+9664347609722,MTS,+18109833101,Tunisia,x131418,Sprint Corporation,5.932997634700428,5.179088237074638,True
2016-07-09 15:15:55.894109,India,+9664347609768,MTS,+18109833101,Tunisia,,Sprint Corporation,3.9511796988898213,9.380428068220123,True
2016-06-17 15:15:55.894109,India,+9664347609743,MTS,+18109833101,Tunisia,x7322000,Sprint Corporation,7.684849461565216,21.746878692289382,True
2016-06-10 15:15:55.894109,India,+9664347609765,MTS,+18109833101,Tunisia,x1493793,Sprint Corporation,20.0362808231168,21.242513804220913,True
2016-06-30 15:15:55.894109,India,+9664347609731,MTS,+18109833101,Tunisia,,Sprint Corporation,24.33962331913423,1.1692132870526752,True
2016-06-11 15:15:55.894109,India,+9664347609766,MTS,+18109833101,Tunisia,x8367882,Sprint Corporation,38.11753524893943,11.994585349052581,True
2016-06-23 15:15:55.894109,India,+9664347609733,MTS,+18109833101,Tunisia,,Sprint Corporation,18.63585201386196,13.890537190201108,True
2016-07-09 15:15:55.894109,India,+9664347609758,MTS,+18109833101,Tunisia,,Sprint Corporation,3.0389370338441632,1.0268425989262249,True
2016-06-27 15:15:55.894109,India,+9664347609748,MTS,+18109833101,Tunisia,,Sprint Corporation,10.122141960220649,44.71033143498013,True
2016-07-08 15:15:55.894109,India,+9664347609718,MTS,+18109833101,Tunisia,,Sprint Corporation,1.4655882210693283,3.625180801811141,True
2016-06-16 15:15:55.894109,India,+9664347609726,MTS,+18109833101,Tunisia,,Sprint Corporation,5.843757257030271,0.018771674811551328,True
2016-06-28 15:15:55.894109,India,+9664347609754,MTS,+18109833101,Tunisia,x7308645,Sprint Corporation,7.120274368334505,11.06711927510197,True
2016-06-27 15:15:55.894109,India,+9664347609735,MTS,+18109833101,Tunisia,,Sprint Corporation,7.28844954492174,33.3475008046815,True
2016-07-08 15:15:55.894109,India,+9664347609735,MTS,+18109833101,Tunisia,,Sprint Corporation,8.466910037254497,6.637213844101466,True
2016-07-01 15:15:55.894109,India,+9664347609761,MTS,+18109833101,Tunisia,,Sprint Corporation,7.851522789295634,20.264494511535432,True
2016-06-25 15:15:55.894109,India,+9664347609724,MTS,+18109833101,Tunisia,x3138258,Sprint Corporation,17.844547701414857,25.432213235179894,True
2016-07-06 15:15:55.894109,India,+9664347609755,MTS,+18109833101,Tunisia,,Sprint Corporation,18.43403891951882,2.769480702236966,True
2016-07-05 15:15:55.894109,India,+9664347609718,MTS,+18109833101,Tunisia,,Sprint Corporation,12.024480283945929,28.88537400195718,True
2016-06-10 15:15:55.894109,India,+9664347609759,MTS,+18109833101,Tunisia,,Sprint Corporation,8.726898270859891,6.248317891078363,True
2016-07-08 15:15:55.894109,India,+9664347609769,MTS,+18109833101,Tunisia,,Sprint Corporation,36.72646886082547,2.240863473950988,True
2016-06-15 15:15:55.894109,India,+9664347609764,MTS,+18109833101,Tunisia,,Sprint Corporation,37.753321496788786,37.401592091157625,True
2016-06-10 15:15:55.894109,India,+9664347609741,MTS,+18109833101,Tunisia,,Sprint Corporation,28.00688378816261,0.9982098859162822,True
2016-06-13 15:15:55.894109,India,+9664347609745,MTS,+18109833101,Tunisia,,Sprint Corporation,12.393110319292411,11.354936909689076,True
2016-06-12 15:15:55.894109,India,+9664347609729,MTS,+18109833101,Tunisia,,Sprint Corporation,21.778123329741533,8.076907382680265,True
2016-06-28 15:15:55.894109,India,+9664347609755,MTS,+18109833101,Tunisia,,Sprint Corporation,9.09546383399918,3.4321648657694652,True
2016-06-20 15:15:55.894109,India,+9664347609751,MTS,+18109833101,Tunisia,,Sprint Corporation,18.112032604628126,12.282985449360853,True
2016-06-21 15:15:55.894109,India,+9664347609759,MTS,+18109833101,Tunisia,,Sprint Corporation,7.583630268811019,13.176269078926904,True
2016-06-17 15:15:55.894109,India,+9664347609758,MTS,+18109833101,Tunisia,,Sprint Corporation,25.059952099249355,13.949429494891195,True
2016-07-02 15:15:55.894109,India,+9664347609769,MTS,+18109833101,Tunisia,,Sprint Corporation,11.507176261765753,5.508638085538223,True
2016-06-22 15:15:55.894109,India,+9664347609725,MTS,+18109833101,Tunisia,x6826961,Sprint Corporation,2.0234692678719095,8.035308979239822,True
2016-06-26 15:15:55.894109,India,+9664347609768,MTS,+18109833101,Tunisia,,Sprint Corporation,5.968084489328238,2.965843400258596,True
2016-06-16 15:15:55.894109,India,+9664347609728,MTS,+18109833101,Tunisia,,Sprint Corporation,3.416889167595121,5.422727625124287,True
2016-06-16 15:15:55.894109,India,+9664347609750,MTS,+18109833101,Tunisia,,Sprint Corporation,0.9935972234587084,9.079338144217678,True
2016-06-26 15:15:55.894109,India,+9664347609744,MTS,+18109833101,Tunisia,,Sprint Corporation,30.017560675531524,27.222251626992456,True
2016-06-13 15:15:55.894109,India,+9664347609746,MTS,+18109833101,Tunisia,x827607,Sprint Corporation,6.112898590028484,2.696317122618085,True
2016-06-19 15:15:55.894109,India,+9664347609750,MTS,+18109833101,Tunisia,x1283636,Sprint Corporation,14.365217512070352,6.086806205391014,True
2016-06-30 15:15:55.894109,India,+9664347609727,MTS,+18109833101,Tunisia,,Sprint Corporation,6.922871344196741,50.49987993266075,True
2016-06-30 15:15:55.894109,India,+9664347609724,MTS,+18109833101,Tunisia,,Sprint Corporation,12.77094697135098,3.734445332334624,True
2016-06-21 15:15:55.894109,India,+9664347609749,MTS,+18109833101,Tunisia,,Sprint Corporation,43.35014714921919,51.29699124555886,True
2016-06-13 15:15:55.894109,India,+9664347609762,MTS,+18109833101,Tunisia,,Sprint Corporation,21.94844795057105,0.9014422966619122,True
2016-07-05 15:15:55.894109,India,+9664347609769,MTS,+18109833101,Tunisia,,Sprint Corporation,3.3335857695108704,2.275520709090356,True
2016-06-10 15:15:55.894109,India,+9664347609760,MTS,+18109833101,Tunisia,,Sprint Corporation,1.652651208491892,6.513626042475953,True
2016-07-07 15:15:55.894109,India,+9664347609725,MTS,+18109833101,Tunisia,,Sprint Corporation,4.479986016315123,8.521855200102497,True
2016-06-28 15:15:55.894109,India,+9664347609760,MTS,+18109833101,Tunisia,x1768803,Sprint Corporation,6.268076782279865,20.00631572640579,True
2016-07-03 15:15:55.894109,India,+9664347609718,MTS,+18109833101,Tunisia,,Sprint Corporation,3.2821623425022306,50.44362444127031,True
2016-06-27 15:15:55.894109,India,+9664347609726,MTS,+18109833101,Tunisia,x943506,Sprint Corporation,16.506814297137016,0.16323338215073285,True
2016-06-27 15:15:55.894109,India,+9664347609749,MTS,+18109833101,Tunisia,,Sprint Corporation,2.4863931376477035,0.9794895707058465,True
2016-06-30 15:15:55.894109,India,+9664347609760,MTS,+18109833101,Tunisia,,Sprint Corporation,8.242258255856804,14.810879980121312,True
2016-06-20 15:15:55.894109,India,+9664347609725,MTS,+18109833101,Tunisia,x9356277,Sprint Corporation,18.010680378107473,55.764761664244816,True
2016-06-17 15:15:55.894109,India,+9664347609729,MTS,+18109833101,Tunisia,,Sprint Corporation,9.34391825249239,12.209595537384972,True
2016-07-07 15:15:55.894109,India,+9664347609761,MTS,+18109833101,Tunisia,x2468413,Sprint Corporation,2.553385914326797,10.781795665684308,True
2016-06-18 15:15:55.894109,India,+9664347609767,MTS,+18109833101,Tunisia,,Sprint Corporation,4.583319567554632,15.267515468019983,True
2016-06-10 15:15:55.894109,India,+9664347609756,MTS,+18109833101,Tunisia,,Sprint Corporation,6.002055077029092,1.0691546028077854,True
2016-06-21 15:15:55.894109,India,+9664347609740,MTS,+18109833101,Tunisia,x7300762,Sprint Corporation,4.793333073070405,3.500311530338026,True
2016-06-26 15:15:55.894109,India,+9664347609744,MTS,+18109833101,Tunisia,,Sprint Corporation,4.393324862455406,3.0522077219144177,True
2016-06-28 15:15:55.894109,India,+9664347609718,MTS,+18109833101,Tunisia,,Sprint Corporation,43.82555534350842,8.136950088155652,True
2016-06-22 15:15:55.894109,India,+9664347609764,MTS,+18109833101,Tunisia,,Sprint Corporation,0.7109678767120939,18.95640457681101,True
2016-06-13 15:15:55.894109,India,+9664347609772,MTS,+18109833101,Tunisia,,Sprint Corporation,3.3363711433149366,6.709636698398501,True
2016-06-23 15:15:55.894109,India,+9664347609759,MTS,+18109833101,Tunisia,,Sprint Corporation,6.13779858774627,25.551494344994296,True
2016-06-11 15:15:55.894109,India,+9664347609743,MTS,+18109833101,Tunisia,,Sprint Corporation,0.9278201621592185,28.896328183614926,True
2016-07-05 15:15:55.894109,India,+9664347609748,MTS,+18109833101,Tunisia,,Sprint Corporation,11.6355859590913,17.39393206096215,True
2016-07-05 15:15:55.894109,India,+9664347609720,MTS,+18109833101,Tunisia,,Sprint Corporation,0.32036896102247875,6.856535943526443,True
2016-06-15 15:15:55.894109,India,+9664347609746,MTS,+18109833101,Tunisia,,Sprint Corporation,12.619399113905834,25.099930537303376,True
2016-07-05 15:15:55.894109,India,+9664347609742,MTS,+18109833101,Tunisia,x7731291,Sprint Corporation,5.743391590541983,10.677022968860477,True
2016-07-09 15:15:55.894109,India,+9664347609757,MTS,+18109833101,Tunisia,,Sprint Corporation,12.670763741556781,9.300558966228193,True
2016-06-28 15:15:55.894109,India,+9664347609755,MTS,+18109833101,Tunisia,,Sprint Corporation,0.28657070071215196,9.62342676312076,True
2016-06-26 15:15:55.894109,India,+9664347609751,MTS,+18109833101,Tunisia,,Sprint Corporation,0.4025169685759604,2.5191633537098204,True
2016-06-27 15:15:55.894109,India,+9664347609745,MTS,+18109833101,Tunisia,,Sprint Corporation,2.8709987229762706,1.4092550630684748,True
2016-06-15 15:15:55.894109,India,+9664347609747,MTS,+18109833101,Tunisia,,Sprint Corporation,28.283628111651474,9.300219603299436,True
2016-07-09 15:15:55.894109,India,+9664347609727,MTS,+18109833101,Tunisia,x5851695,Sprint Corporation,14.877123310833099,2.154384590581158,True
2016-07-07 15:15:55.894109,India,+9664347609737,MTS,+18109833101,Tunisia,x4534626,Sprint Corporation,0.6660652136477044,3.535051380779194,True
2016-06-14 15:15:55.894109,India,+9664347609751,MTS,+18109833101,Tunisia,,Sprint Corporation,5.1156885048919625,0.605504094155239,True
2016-06-17 15:15:55.894109,India,+9664347609738,MTS,+18109833101,Tunisia,x5618700,Sprint Corporation,8.037981680021085,37.21237565158098,True
2016-06-18 15:15:55.894109,India,+9664347609756,MTS,+18109833101,Tunisia,,Sprint Corporation,18.64595754986627,9.597194178831831,True
2016-06-18 15:15:55.894109,India,+9664347609752,MTS,+18109833101,Tunisia,,Sprint Corporation,5.3099232716151565,2.5225640100247966,True
2016-06-21 15:15:55.894109,India,+9664347609722,MTS,+18109833101,Tunisia,,Sprint Corporation,4.229330264259459,9.387164381418925,True
2016-07-02 15:15:55.894109,India,+9664347609719,MTS,+18109833101,Tunisia,,Sprint Corporation,23.006316630105275,9.486734613009231,True
2016-06-11 15:15:55.894109,India,+9664347609719,MTS,+18109833101,Tunisia,,Sprint Corporation,14.153007890575745,0.004519982990420296,True
2016-06-14 15:15:55.894109,India,+9664347609756,MTS,+18109833101,Tunisia,x7930727,Sprint Corporation,11.911210537649723,4.9103916780426085,True
2016-06-24 15:15:55.894109,India,+9664347609767,MTS,+18109833101,Tunisia,,Sprint Corporation,3.035256711081118,0.561312777203228,True
2016-06-12 15:15:55.894109,India,+9664347609749,MTS,+18109833101,Tunisia,,Sprint Corporation,9.053089711944224,1.3648443910571655,True
2016-07-09 15:15:55.894109,India,+9664347609720,MTS,+18109833101,Tunisia,,Sprint Corporation,8.730397505479546,2.6448296575689416,True
2016-07-04 15:15:55.894109,India,+9664347609769,MTS,+18109833101,Tunisia,x1306305,Sprint Corporation,22.204751141381927,1.461993570292519,True
2016-06-18 15:15:55.894109,India,+9664347609764,MTS,+18109833101,Tunisia,,Sprint Corporation,5.456182642757748,1.3023491657508954,True
2016-06-22 15:15:55.894109,India,+9664347609739,MTS,+18109833101,Tunisia,,Sprint Corporation,0.6216561086322415,10.815689290449335,True
2016-06-15 15:15:55.894109,India,+9664347609736,MTS,+18109833101,Tunisia,,Sprint Corporation,78.19879178927224,7.010046800166635,True
2016-06-28 15:15:55.894109,India,+9664347609718,MTS,+18109833101,Tunisia,,Sprint Corporation,3.7470089922929386,23.526405058068786,True
2016-06-15 15:15:55.894109,India,+9664347609735,MTS,+18109833101,Tunisia,,Sprint Corporation,0.3847852635951272,17.94197129977855,True
2016-06-26 15:15:55.894109,India,+9664347609744,MTS,+18109833101,Tunisia,,Sprint Corporation,3.8652091198748812,7.883381481560288,True
2016-06-28 15:15:55.894109,India,+9664347609776,MTS,+18109833101,Tunisia,,Sprint Corporation,35.759737010434534,4.378130441091707,True
2016-06-28 15:15:55.894109,India,+9664347609762,MTS,+18109833101,Tunisia,,Sprint Corporation,9.878509753921836,0.00645900882585828,True
2016-06-19 15:15:55.894109,India,+9664347609761,MTS,+18109833101,Tunisia,,Sprint Corporation,0.993652957237121,6.761002731480458,True
2016-06-12 15:15:55.894109,India,+9664347609732,MTS,+18109833101,Tunisia,,Sprint Corporation,21.39468922189733,3.06952664835591,True
2016-06-28 15:15:55.894109,India,+9664347609727,MTS,+18109833101,Tunisia,,Sprint Corporation,7.012909635861859,7.7317906413249755,True
2016-06-19 15:15:55.894109,India,+9664347609731,MTS,+18109833101,Tunisia,,Sprint Corporation,5.663505775427881,10.193484544206639,True
2016-07-03 15:15:55.894109,India,+9664347609721,MTS,+18109833101,Tunisia,,Sprint Corporation,0.4256013636360891,15.097632372779213,True
2016-07-03 15:15:55.894109,India,+9664347609718,MTS,+18109833101,Tunisia,,Sprint Corporation,108.1116934814339,18.695375844480377,True
2016-07-07 15:15:55.894109,India,+9664347609762,MTS,+18109833101,Tunisia,,Sprint Corporation,1.9253045495790195,5.747339825669817,True
2016-07-04 15:15:55.894109,India,+9664347609744,MTS,+18109833101,Tunisia,x8573805,Sprint Corporation,1.857484679496141,16.12373715036255,True
2016-07-09 15:15:55.894109,India,+9664347609727,MTS,+18109833101,Tunisia,,Sprint Corporation,11.086336427453277,17.795891158198955,True
2016-06-10 15:15:55.894109,India,+9664347609744,MTS,+18109833101,Tunisia,,Sprint Corporation,3.3396741849357836,0.4544612065227008,True
2016-07-03 15:15:55.894109,India,+9664347609751,MTS,+18109833101,Tunisia,,Sprint Corporation,8.143208936295425,1.2062813432544295,True
2016-06-14 15:15:55.894109,India,+9664347609733,MTS,+18109833101,Tunisia,,Sprint Corporation,4.877412133528389,2.383390284784299,True
2016-06-28 15:15:55.894109,India,+9664347609742,MTS,+18109833101,Tunisia,,Sprint Corporation,1.0322968462446953,26.007625082363568,True
2016-06-24 15:15:55.894109,India,+9664347609737,MTS,+18109833101,Tunisia,x7253069,Sprint Corporation,7.807318432031007,1.4555386215637975,True
2016-06-13 15:15:55.894109,India,+9664347609744,MTS,+18109833101,Tunisia,,Sprint Corporation,5.392147752124279,4.881913692827439,True
2016-06-13 15:15:55.894109,India,+9664347609724,MTS,+18109833101,Tunisia,x4566891,Sprint Corporation,3.008855477153705,7.103434924658495,True
2016-06-18 15:15:55.894109,India,+9664347609749,MTS,+18109833101,Tunisia,,Sprint Corporation,2.271573204985846,12.327853916311831,True
2016-06-10 15:15:55.894109,India,+9664347609751,MTS,+18109833101,Tunisia,,Sprint Corporation,28.937044780014524,12.224267547781608,True
2016-06-13 15:15:55.894109,India,+9664347609768,MTS,+18109833101,Tunisia,,Sprint Corporation,7.088266088482433,15.010388264756182,True
2016-06-28 15:15:55.894109,India,+9664347609767,MTS,+18109833101,Tunisia,,Sprint Corporation,13.524739951842482,45.00573072860125,True
2016-06-23 15:15:55.894109,India,+9664347609731,MTS,+18109833101,Tunisia,,Sprint Corporation,5.372604764319838,3.7936174519186845,True
2016-06-12 15:15:55.894109,India,+9664347609770,MTS,+18109833101,Tunisia,,Sprint Corporation,18.173885259677405,7.191260487059203,True
2016-07-02 15:15:55.894109,India,+9664347609774,MTS,+18109833101,Tunisia,,Sprint Corporation,3.6022054906440553,9.014010951710329,True
2016-07-06 15:15:55.894109,India,+9664347609763,MTS,+18109833101,Tunisia,,Sprint Corporation,4.70004777226058,20.134905609271637,True
2016-06-14 15:15:55.894109,India,+9664347609748,MTS,+18109833101,Tunisia,x6185082,Sprint Corporation,17.109757923667452,0.4077087484569639,True
2016-07-01 15:15:55.894109,India,+9664347609727,MTS,+18109833101,Tunisia,x7178443,Sprint Corporation,7.213812100478771,5.795744469394416,True
2016-06-12 15:15:55.894109,India,+9664347609762,MTS,+18109833101,Tunisia,,Sprint Corporation,6.493386347681361,42.74893786011843,True
2016-07-02 15:15:55.894109,India,+9664347609749,MTS,+18109833101,Tunisia,,Sprint Corporation,1.2647509043200202,8.332634084308454,True
2016-06-28 15:15:55.894109,India,+9664347609737,MTS,+18109833101,Tunisia,,Sprint Corporation,20.993050256335913,8.02544755113138,True
2016-06-16 15:15:55.894109,India,+9664347609756,MTS,+18109833101,Tunisia,x9362452,Sprint Corporation,2.1779179447605816,10.405194523139766,True
2016-06-19 15:15:55.894109,India,+9664347609772,MTS,+18109833101,Tunisia,,Sprint Corporation,28.119109953634087,4.873137941133937,True
2016-06-18 15:15:55.894109,India,+9664347609752,MTS,+18109833101,Tunisia,,Sprint Corporation,16.755589893271626,0.3012646467273874,True
2016-07-05 15:15:55.894109,India,+9664347609768,MTS,+18109833101,Tunisia,,Sprint Corporation,1.5838342676709274,1.0253463753725391,True
2016-06-25 15:15:55.894109,India,+9664347609774,MTS,+18109833101,Tunisia,,Sprint Corporation,15.742748011590836,6.027946348329259,True
2016-06-21 15:15:55.894109,India,+9664347609749,MTS,+18109833101,Tunisia,,Sprint Corporation,1.98168537921521,3.4307454736274496,True
2016-06-23 15:15:55.894109,India,+9664347609755,MTS,+18109833101,Tunisia,x6655555,Sprint Corporation,0.42055367171040503,25.341182129136037,True
2016-06-23 15:15:55.894109,India,+9664347609763,MTS,+18109833101,Tunisia,,Sprint Corporation,33.17018755510653,22.078897386570574,True
2016-06-15 15:15:55.894109,India,+9664347609731,MTS,+18109833101,Tunisia,x8169937,Sprint Corporation,24.158423716601245,3.8424030931026953,True
2016-06-16 15:15:55.894109,India,+9664347609759,MTS,+18109833101,Tunisia,,Sprint Corporation,14.443381279176684,14.161045861186699,True
2016-06-12 15:15:55.894109,India,+9664347609733,MTS,+18109833101,Tunisia,,Sprint Corporation,16.576720619420353,9.440304079287632,True
2016-07-05 15:15:55.894109,India,+9664347609725,MTS,+18109833101,Tunisia,,Sprint Corporation,18.213864719082185,10.77928754558547,True
2016-06-23 15:15:55.894109,India,+9664347609720,MTS,+18109833101,Tunisia,,Sprint Corporation,2.5204380647353557,2.52990640878713,True
2016-07-01 15:15:55.894109,India,+9664347609755,MTS,+18109833101,Tunisia,,Sprint Corporation,13.50896961436586,0.39787499879379856,True
2016-07-08 15:15:55.894109,India,+9664347609747,MTS,+18109833101,Tunisia,,Sprint Corporation,16.997156877044226,6.573297823499385,True
2016-07-05 15:15:55.894109,India,+9664347609771,MTS,+18109833101,Tunisia,,Sprint Corporation,10.277076548167628,4.65850745114478,True
2016-07-01 15:15:55.894109,India,+9664347609775,MTS,+18109833101,Tunisia,,Sprint Corporation,2.473305426932491,3.0571918772236613,True
2016-06-13 15:15:55.894109,India,+9664347609770,MTS,+18109833101,Tunisia,,Sprint Corporation,5.824960924663145,40.81687097514095,True
2016-06-27 15:15:55.894109,India,+9664347609740,MTS,+18109833101,Tunisia,,Sprint Corporation,18.749918974872973,16.78724928087083,True
2016-06-10 15:15:55.894109,India,+9664347609745,MTS,+18109833101,Tunisia,,Sprint Corporation,21.65995887860023,1.9795496400022068,True
2016-06-20 15:15:55.894109,India,+9664347609725,MTS,+18109833101,Tunisia,,Sprint Corporation,9.739773862298318,2.0496816883684192,True
2016-06-22 15:15:55.894109,India,+9664347609750,MTS,+18109833101,Tunisia,,Sprint Corporation,19.63833810429722,1.512990080075839,True
2016-06-14 15:15:55.894109,India,+9664347609724,MTS,+18109833101,Tunisia,,Sprint Corporation,72.1434208173597,8.923187487559847,True
2016-06-15 15:15:55.894109,India,+9664347609772,MTS,+18109833101,Tunisia,x7834650,Sprint Corporation,13.044138877436366,18.367639003842314,True
2016-06-10 15:15:55.894109,India,+9664347609731,MTS,+18109833101,Tunisia,,Sprint Corporation,10.539023631949032,3.1906638066144852,True
2016-07-02 15:15:55.894109,India,+9664347609762,MTS,+18109833101,Tunisia,,Sprint Corporation,1.955113182439426,1.921639554706177,True
2016-06-22 15:15:55.894109,India,+9664347609745,MTS,+18109833101,Tunisia,,Sprint Corporation,11.156661659299356,7.190067467718659,True
2016-07-09 15:15:55.894109,India,+9664347609768,MTS,+18109833101,Tunisia,,Sprint Corporation,56.742006908721514,0.3751228450688123,True
2016-07-04 15:15:55.894109,India,+9664347609757,MTS,+18109833101,Tunisia,,Sprint Corporation,4.417791362282633,3.5221348708278666,True
2016-06-12 15:15:55.894109,India,+9664347609743,MTS,+18109833101,Tunisia,,Sprint Corporation,9.989021662592007,0.4663182175392694,True
2016-07-04 15:15:55.894109,India,+9664347609728,MTS,+18109833101,Tunisia,,Sprint Corporation,11.799016371468923,1.27922047210971,True
2016-06-30 15:15:55.894109,India,+9664347609743,MTS,+18109833101,Tunisia,,Sprint Corporation,31.746089728760712,24.367315941703826,True
2016-06-11 15:15:55.894109,India,+9664347609722,MTS,+18109833101,Tunisia,x7529567,Sprint Corporation,12.26686447498084,5.945245237675253,True
2016-06-18 15:15:55.894109,India,+9664347609758,MTS,+18109833101,Tunisia,,Sprint Corporation,17.468446018412532,4.517468442668937,True
2016-07-08 15:15:55.894109,India,+9664347609768,MTS,+18109833101,Tunisia,,Sprint Corporation,3.2458245074270162,12.624481305983013,True
2016-06-18 15:15:55.894109,India,+9664347609741,MTS,+18109833101,Tunisia,,Sprint Corporation,28.117702690998488,8.828022531825525,True
2016-07-09 15:15:55.894109,India,+9664347609771,MTS,+18109833101,Tunisia,,Sprint Corporation,28.60915627174206,25.142708937704295,True
2016-06-14 15:15:55.894109,India,+9664347609732,MTS,+18109833101,Tunisia,,Sprint Corporation,7.0511343775738995,18.982976966163324,True
2016-07-02 15:15:55.894109,India,+9664347609753,MTS,+18109833101,Tunisia,,Sprint Corporation,6.524420175313582,6.965345950462193,True
2016-06-24 15:15:55.894109,India,+9664347609774,MTS,+18109833101,Tunisia,,Sprint Corporation,5.962845751380092,4.386466814474883,True
2016-06-30 15:15:55.894109,India,+9664347609752,MTS,+18109833101,Tunisia,,Sprint Corporation,11.563151846532868,48.861349637612236,True
2016-07-01 15:15:55.894109,India,+9664347609730,MTS,+18109833101,Tunisia,,Sprint Corporation,3.8467880368357155,7.712610235191652,True
2016-06-19 15:15:55.894109,India,+9664347609739,MTS,+18109833101,Tunisia,x1046424,Sprint Corporation,3.5428860591876146,0.6126559315951151,True
2016-06-29 15:15:55.894109,India,+9664347609723,MTS,+18109833101,Tunisia,,Sprint Corporation,22.824202723817713,1.2007618065816257,True
2016-07-08 15:15:55.894109,India,+9664347609719,MTS,+18109833101,Tunisia,,Sprint Corporation,11.952010634389872,2.1376467939978734,True
2016-07-01 15:15:55.894109,India,+9664347609753,MTS,+18109833101,Tunisia,x206822,Sprint Corporation,22.114919368781376,19.379581163117944,True
2016-07-05 15:15:55.894109,India,+9664347609731,MTS,+18109833101,Tunisia,,Sprint Corporation,16.97833626639327,14.417872526555275,True
2016-06-15 15:15:55.894109,India,+9664347609735,MTS,+18109833101,Tunisia,,Sprint Corporation,7.092184899363469,6.615136849405992,True
2016-07-09 15:15:55.894109,India,+9664347609767,MTS,+18109833101,Tunisia,,Sprint Corporation,6.917527650986447,0.46144393935219324,True
2016-06-10 15:15:55.894109,India,+9664347609733,MTS,+18109833101,Tunisia,,Sprint Corporation,14.628349776219801,0.9846072126359384,True
2016-06-25 15:15:55.894109,India,+9664347609725,MTS,+18109833101,Tunisia,x9125286,Sprint Corporation,13.796540751580302,10.299680167851955,True
2016-06-14 15:15:55.894109,India,+9664347609758,MTS,+18109833101,Tunisia,,Sprint Corporation,16.15086314501915,3.4112555021946327,True
2016-07-06 15:15:55.894109,India,+9664347609730,MTS,+18109833101,Tunisia,,Sprint Corporation,7.072030890051833,3.9155599222184447,True
2016-07-02 15:15:55.894109,India,+9664347609725,MTS,+18109833101,Tunisia,,Sprint Corporation,34.47371618889701,3.9332548438784194,True
2016-07-02 15:15:55.894109,India,+9664347609744,MTS,+18109833101,Tunisia,,Sprint Corporation,10.799136671850063,7.335976002462363,True
2016-06-25 15:15:55.894109,India,+9664347609734,MTS,+18109833101,Tunisia,x3999900,Sprint Corporation,9.438052281363936,2.3061020760500357,True
2016-06-30 15:15:55.894109,India,+9664347609749,MTS,+18109833101,Tunisia,,Sprint Corporation,3.62319467264956,3.1829766451344934,True
2016-06-16 15:15:55.894109,India,+9664347609730,MTS,+18109833101,Tunisia,,Sprint Corporation,5.255970420904753,14.899683310669298,True
2016-06-24 15:15:55.894109,India,+9664347609761,MTS,+18109833101,Tunisia,,Sprint Corporation,6.184173421679933,0.49651841372299543,True
2016-06-22 15:15:55.894109,India,+9664347609738,MTS,+18109833101,Tunisia,x7271137,Sprint Corporation,8.606054925667237,17.95602928437743,True
2016-07-01 15:15:55.894109,India,+9664347609772,MTS,+18109833101,Tunisia,,Sprint Corporation,1.14822232951858,9.589559144743442,True
2016-07-05 15:15:55.894109,India,+9664347609739,MTS,+18109833101,Tunisia,,Sprint Corporation,12.8272246850511,5.910010355612582,True
2016-06-28 15:15:55.894109,India,+9664347609735,MTS,+18109833101,Tunisia,,Sprint Corporation,6.670635674994264,5.663287369919738,True
2016-06-22 15:15:55.894109,India,+9664347609756,MTS,+18109833101,Tunisia,,Sprint Corporation,3.18684763158554,19.77973412904936,True
2016-06-27 15:15:55.894109,India,+9664347609752,MTS,+18109833101,Tunisia,,Sprint Corporation,3.1949417783321366,3.885985873359666,True
2016-07-08 15:15:55.894109,India,+9664347609741,MTS,+18109833101,Tunisia,,Sprint Corporation,28.22074771734745,0.4680999184804939,True
2016-07-01 15:15:55.894109,India,+9664347609744,MTS,+18109833101,Tunisia,,Sprint Corporation,12.126227948701715,0.06980976533381958,True
