call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-07-31 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,,Veon,0.035956412095018264,1.7237502407302976,True
2016-08-18 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,,Veon,17.088174755642186,47.971457196591814,True
2016-07-25 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,x5404090,Veon,27.432062903406294,3.090933808214605,True
2016-08-09 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,,Veon,26.777527766829564,7.571129298575614,True
2016-08-05 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,39.33701863521409,14.969248725906114,True
2016-08-10 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,5.978683506863292,1.3293415586254747,True
2016-08-04 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Malaysia,,Veon,10.79881146266001,18.135659755649222,True
2016-07-23 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,8.947053634768016,11.038885847201996,True
2016-08-13 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,x2055538,Veon,8.958503262722731,4.216250036639595,True
2016-08-16 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,,Veon,12.624681327303557,8.263589042089981,True
2016-08-07 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,,Veon,7.43113476320297,11.386259071173788,True
2016-08-07 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,x6735641,Veon,12.53797781105678,3.5222014941739035,True
2016-08-16 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,,Veon,3.9297443493382067,5.693538898449956,True
2016-08-21 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Malaysia,x2134108,Veon,20.132440974011374,5.917976721226058,True
2016-07-28 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,5.385497735653117,24.096033640820753,True
2016-08-07 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Malaysia,x9770062,Veon,25.188352398510922,0.9076212079718281,True
2016-08-20 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Malaysia,x3959751,Veon,7.2915220478456435,8.50516589681957,True
2016-07-26 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Malaysia,,Veon,30.17876165142186,4.588628667250396,True
2016-07-23 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,48.24452647821487,2.549454992361814,True
2016-07-30 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,x417222,Veon,2.2369283823981045,1.6568388827279033,True
2016-07-24 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,,Veon,8.429495263416108,19.354483358116717,True
2016-08-21 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,0.584136735131456,4.098844332750946,True
2016-08-02 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,,Veon,11.027857163554252,0.4783899058515352,True
2016-07-27 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,,Veon,14.798347855736168,4.45666227623797,True
2016-08-11 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Malaysia,,Veon,19.048661384711707,2.8229163335654643,True
2016-08-12 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,,Veon,3.697124150309593,1.0868879604561479,True
2016-08-03 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,,Veon,3.8426382553835943,8.933997203161656,True
2016-08-02 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Malaysia,x2466584,Veon,0.9810916502354031,8.619791237220115,True
2016-08-09 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Malaysia,,Veon,9.173268427825512,3.810505861986173,True
2016-08-03 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,10.101849893626147,2.5709240433744904,True
2016-08-04 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,,Veon,14.396841955027135,14.269256178764412,True
2016-07-26 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,x6226929,Veon,5.586209405566425,57.03730154204473,True
2016-07-26 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,,Veon,2.6667341245321663,17.61928136604156,True
2016-07-24 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,,Veon,8.336405689974704,5.34682721296782,True
2016-07-23 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,x1499273,Veon,25.070634510262117,3.0097224835911316,True
2016-08-12 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,,Veon,8.481508847346078,16.685734131850612,True
2016-07-23 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,,Veon,103.62148905622486,14.543579128125412,True
2016-07-25 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Malaysia,,Veon,5.957299301551184,28.40966129585381,True
2016-07-24 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,,Veon,7.9364807134630535,1.065072739390319,True
2016-08-16 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Malaysia,,Veon,2.4617099187270637,2.899043818608839,True
2016-07-29 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,,Veon,6.208620238970953,1.597799194636135,True
2016-08-21 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,5.65680899524191,6.201967645458507,True
2016-07-27 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,,Veon,4.228536642642236,3.3498500029378646,True
2016-08-07 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,,Veon,0.25869017129712973,10.628286226062293,True
2016-08-16 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,27.301481792673556,9.28387637285734,True
2016-08-04 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,,Veon,11.061365232927667,2.4379997876510564,True
2016-07-27 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,30.48989869226715,4.016145377313942,True
2016-08-12 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,x5394932,Veon,1.4986013375150815,8.577990067036746,True
2016-07-29 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,16.67501615142354,26.71693996883375,True
2016-08-21 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,0.36989060517652445,16.73754179468837,True
2016-08-21 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,,Veon,6.344213082695132,1.127752634383365,True
2016-07-23 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,2.4986393983978603,14.60590347988769,True
2016-08-21 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,12.319744625142203,4.77756039373787,True
2016-08-02 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Malaysia,,Veon,12.034299647624586,2.9231899731311417,True
2016-08-09 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,10.461000322084747,28.554672026918276,True
2016-08-05 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,,Veon,2.369292201540355,4.312873628546663,True
2016-07-24 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Malaysia,,Veon,23.20866629768475,0.898835301849374,True
2016-08-06 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,,Veon,10.72144173438791,2.9846391275396504,True
2016-08-05 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,,Veon,44.39895565837269,2.9685722266431154,True
2016-07-30 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,,Veon,7.439611051682032,0.9127182515019395,True
2016-07-25 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,,Veon,11.925690512704014,0.045684724714341284,True
2016-07-26 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,x2410347,Veon,5.045453828567105,16.910033512268196,True
2016-08-12 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,,Veon,44.34603764838509,28.455588872305107,True
2016-08-10 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,x547025,Veon,31.051629608298196,0.875403340083599,True
2016-08-19 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,27.358606491765794,30.627851120736356,True
2016-07-25 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,5.2664395746989685,2.4175121511390603,True
2016-08-08 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,11.128185619073186,7.544763503132891,True
2016-08-09 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,,Veon,9.59525981254028,8.152557424224113,True
2016-08-03 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,61.54744727854913,1.7182282355060843,True
2016-08-05 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,,Veon,0.6592313180626468,2.923811573507356,True
2016-07-25 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Malaysia,,Veon,37.56558626001194,11.2708723768013,True
2016-08-06 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,,Veon,4.011002676732294,2.260523055197276,True
2016-08-04 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,,Veon,8.632251012243806,27.72028884939956,True
2016-08-19 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,x8907562,Veon,3.4298018209335135,4.690360429135307,True
2016-08-20 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Malaysia,x2601481,Veon,4.775340805683415,2.5799818194234008,True
2016-08-21 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,,Veon,2.7288562028901753,2.4475647411666364,True
2016-07-30 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,,Veon,7.306245729893639,23.774440565795413,True
2016-08-21 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,x3094968,Veon,6.790302294757348,2.59702044653999,True
2016-08-12 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,12.738586342827137,9.83358339229037,True
2016-08-19 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,,Veon,47.27015628008289,5.3519215240850855,True
2016-08-20 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,,Veon,23.700263738064304,9.106844268395818,True
2016-07-25 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,1.522641083478684,25.161755826302482,True
2016-08-21 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Malaysia,,Veon,11.481856501941053,7.413035447159002,True
2016-08-08 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,27.15704972308197,5.615269486451933,True
2016-08-05 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Malaysia,x1233167,Veon,37.86641739900766,7.6625012132122965,True
2016-07-28 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,,Veon,24.246844449578248,18.15380203128681,True
2016-08-07 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,x543188,Veon,2.200841812206289,16.716037879614078,True
2016-08-17 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Malaysia,,Veon,27.919503551474186,15.599694526618858,True
2016-08-21 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,5.450849586033592,0.4008699575873904,True
2016-08-18 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Malaysia,,Veon,16.154714840691135,4.09846833164652,True
2016-08-19 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,x8145706,Veon,10.200361065387087,27.209195488078457,True
2016-08-21 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,,Veon,13.91111822628044,8.73138392101418,True
2016-07-28 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,,Veon,25.895138645020836,22.42637136966445,True
2016-08-11 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,,Veon,38.78189284208611,17.863213586247987,True
2016-08-15 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,,Veon,20.696470244426887,6.289557749314827,True
2016-08-07 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,,Veon,12.272802004845841,4.4688436121445285,True
2016-07-30 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,2.1968186265902285,4.20375008258844,True
2016-08-11 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,,Veon,13.633984048913337,2.348385996873734,True
2016-08-15 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,,Veon,12.769599721435018,12.13324210674422,True
2016-08-13 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,x8984773,Veon,17.15586685637418,4.19732397612616,True
2016-08-19 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,9.368552710513343,24.820144659923876,True
2016-08-03 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Malaysia,,Veon,7.427535689251627,6.032508244974429,True
2016-07-30 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,x9489824,Veon,2.48516387261004,5.965349456498275,True
2016-08-19 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,,Veon,21.56947588260841,0.40163796914204075,True
2016-08-12 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,0.7698054471791727,3.645599733744712,True
2016-08-13 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,38.80561752769695,2.1439314825548577,True
2016-08-10 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,,Veon,2.7285485784109595,14.075104454595575,True
2016-08-06 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,,Veon,15.478283047266032,7.888542727648828,True
2016-08-14 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,,Veon,10.547843693702454,10.760999720132835,True
2016-07-27 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Malaysia,,Veon,5.779562689049321,0.942068369668383,True
2016-08-17 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,,Veon,32.36415938052473,25.14357103085176,True
2016-07-23 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,,Veon,5.561082353889888,6.024065348864482,True
2016-08-07 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,17.516468925794094,27.752486015405236,True
2016-08-12 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,x8422058,Veon,0.10014389051283144,36.375611920382404,True
2016-08-06 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,11.657999065873991,2.953530821614487,True
2016-07-23 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,x2789571,Veon,2.593701376116732,3.994848112732368,True
2016-07-31 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,x9642932,Veon,3.4254182998664318,1.2608249796366318,True
2016-08-05 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,,Veon,6.183667992508631,2.5057314414194893,True
2016-07-25 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,65.43624389489085,0.17798162546492136,True
2016-08-03 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,x5273387,Veon,3.0596908797528366,15.723556171167075,True
2016-07-31 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,,Veon,8.666021444168264,12.81769627763868,True
2016-08-06 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,x7652907,Veon,10.33636055227199,9.739546644653828,True
2016-07-29 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,,Veon,40.59408541794903,1.8510483835574512,True
2016-08-02 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Malaysia,,Veon,21.52033424721675,13.459888764064246,True
2016-08-04 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Malaysia,,Veon,8.777270130282984,2.9396662960993054,True
2016-07-28 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,21.1353890719115,13.500903126684047,True
2016-07-27 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,,Veon,8.752583863063077,3.871355385860652,True
2016-08-05 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,,Veon,75.02920043320529,2.4207244444259763,True
2016-07-25 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,10.85824532906055,2.1958832399181323,True
2016-08-02 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,,Veon,7.657805108045179,8.292115654973205,True
2016-08-10 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,,Veon,0.19166929552063394,29.366813384449635,True
2016-08-17 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Malaysia,x1686627,Veon,3.28107854657622,5.290716208508771,True
2016-08-18 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,,Veon,1.0736864609917545,10.633889678452542,True
2016-08-02 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,,Veon,2.4722288821019323,7.8836259681943455,True
2016-08-12 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,7.314285012555311,0.6582646206774118,True
2016-08-19 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,,Veon,2.209297712215501,22.924459394969787,True
2016-08-10 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,,Veon,42.952249761599454,4.2124444085596515,True
2016-08-15 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,,Veon,11.435160808359903,12.789251543578775,True
2016-08-12 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,,Veon,5.482832288045005,0.10789602080923764,True
2016-08-04 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,,Veon,4.160052164198717,1.500925686657364,True
2016-07-24 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,x2833419,Veon,4.284895617487699,28.796941943413824,True
2016-08-21 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,x2989440,Veon,8.961691420987169,2.1169046012909347,True
2016-08-13 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,,Veon,15.384424910372118,0.03183607721622311,True
2016-07-26 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Malaysia,x3369454,Veon,28.321040796184352,1.0544195494983142,True
2016-08-02 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,x6263005,Veon,10.109750287199741,14.336866274279922,True
2016-08-19 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,24.7023111971687,21.89960902730092,True
2016-07-29 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,,Veon,7.675101021325772,6.66083158482887,True
2016-07-28 14:31:01.577866,Togo,+3555795125963,Etisalat,+213796751499296,Malaysia,,Veon,54.036555864587456,20.31038274799149,True
2016-07-25 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,,Veon,67.14243319446778,1.9525990219439366,True
2016-07-28 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Malaysia,,Veon,16.79826600330274,18.724920415892566,True
2016-08-11 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Malaysia,,Veon,18.51592581697095,0.6645073429548227,True
2016-08-06 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,,Veon,30.411633452317524,2.72445406782147,True
2016-08-02 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,,Veon,11.606330832056866,0.7354532922320416,True
2016-08-13 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,x7398945,Veon,24.513485066517795,10.517324114820067,True
2016-08-13 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,,Veon,13.81483140069956,23.96235526887819,True
2016-07-30 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,13.628991841610075,15.586251241827721,True
2016-07-28 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Malaysia,,Veon,16.622027812090185,33.61981981161054,True
2016-08-21 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,x6206911,Veon,17.024114244608615,0.5581139480425986,True
2016-08-06 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,3.3397665266198766,1.9822682935905191,True
2016-08-05 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,,Veon,4.2878084970931765,13.628061133646048,True
2016-08-06 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,1.9638011218291833,9.671722763144565,True
2016-08-07 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,x4150755,Veon,10.79407785668777,13.491870761323844,True
2016-08-03 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,x3544513,Veon,3.342386341987084,4.248992371038347,True
2016-08-19 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,x7290122,Veon,32.178678963526714,14.54355308533761,True
2016-08-14 14:31:01.577866,Togo,+3555795125951,Etisalat,+213796751499296,Malaysia,,Veon,13.707390305913123,10.607046424824507,True
2016-08-08 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,,Veon,8.978374877419716,13.37486876928546,True
2016-08-16 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,,Veon,25.460847169080534,8.90191017529187,True
2016-08-21 14:31:01.577866,Togo,+3555795125964,Etisalat,+213796751499296,Malaysia,,Veon,6.646667554309196,28.585720100871413,True
2016-08-16 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,,Veon,4.202098427694474,8.381228751555815,True
2016-08-14 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,,Veon,7.565824109201248,1.484012926138924,True
2016-08-19 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,7.586404304263152,2.0568242017599845,True
2016-08-06 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,1.0020490573238579,11.67907908526421,True
2016-07-25 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,x4816659,Veon,0.5910489896814104,9.631220675513449,True
2016-07-24 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,6.13119897228131,0.8339973677385072,True
2016-07-27 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,x8422817,Veon,5.0756447939382605,2.1742327797697305,True
2016-08-01 14:31:01.577866,Togo,+3555795125955,Etisalat,+213796751499296,Malaysia,,Veon,19.8081925366353,1.8692807733249903,True
2016-07-31 14:31:01.577866,Togo,+3555795125962,Etisalat,+213796751499296,Malaysia,,Veon,8.29071251389145,2.2180793792503373,True
2016-08-17 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,x6548337,Veon,3.881572968075516,1.7079892356921333,True
2016-07-30 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,x8847504,Veon,1.0044300507131203,10.411010736443853,True
2016-08-11 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,x5462127,Veon,76.02269814915302,6.304432572382751,True
2016-07-25 14:31:01.577866,Togo,+3555795125957,Etisalat,+213796751499296,Malaysia,x6268992,Veon,32.095852985658695,16.648052501803207,True
2016-07-27 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,x9466862,Veon,21.138065447438017,15.581573320066918,True
2016-08-20 14:31:01.577866,Togo,+3555795125968,Etisalat,+213796751499296,Malaysia,x9650492,Veon,6.093848793697216,0.024404371009824226,True
2016-07-30 14:31:01.577866,Togo,+3555795125952,Etisalat,+213796751499296,Malaysia,,Veon,42.62828545336801,1.8511869266769454,True
2016-08-09 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,5.659629268610075,0.5063006552641388,True
2016-08-06 14:31:01.577866,Togo,+3555795125958,Etisalat,+213796751499296,Malaysia,x6504601,Veon,0.6209926046879117,21.974256590916184,True
2016-08-18 14:31:01.577866,Togo,+3555795125966,Etisalat,+213796751499296,Malaysia,x474148,Veon,48.21008054813985,3.7528384950765425,True
2016-08-07 14:31:01.577866,Togo,+3555795125953,Etisalat,+213796751499296,Malaysia,,Veon,2.34710201348139,10.131859320076703,True
2016-08-17 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,,Veon,20.234851034147802,6.554356487339364,True
2016-07-25 14:31:01.577866,Togo,+3555795125956,Etisalat,+213796751499296,Malaysia,,Veon,19.67445351330493,6.820248624919996,True
2016-08-18 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,,Veon,20.1409652089308,2.78480313880664,True
2016-07-28 14:31:01.577866,Togo,+3555795125960,Etisalat,+213796751499296,Malaysia,,Veon,9.344069355433428,3.675698714858152,True
2016-07-30 14:31:01.577866,Togo,+3555795125959,Etisalat,+213796751499296,Malaysia,,Veon,15.959047987241334,12.621326644545716,True
2016-08-14 14:31:01.577866,Togo,+3555795125954,Etisalat,+213796751499296,Malaysia,,Veon,21.980589669485944,6.56792617666052,True
2016-08-15 14:31:01.577866,Togo,+3555795125965,Etisalat,+213796751499296,Malaysia,,Veon,11.24630618632583,11.256193689867635,True
2016-08-16 14:31:01.577866,Togo,+3555795125961,Etisalat,+213796751499296,Malaysia,,Veon,1.836566962011104,3.892082269543672,True
2016-08-10 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,x6008153,Veon,6.633672713100047,3.469952867297841,True
2016-08-09 14:31:01.577866,Togo,+3555795125967,Etisalat,+213796751499296,Malaysia,,Veon,3.759001889989749,0.28672447007431084,True
