call_date,from_country,from_number,from_operator,to_number,to_country,to_extension,to_operator,call_duration,call_charge,is_fraud
2016-04-06 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Saudi Arabia,,Vodafone,29.694723032076993,1.2436319571398697,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Saudi Arabia,,Vodafone,4.358899720897676,3.814754225686296,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545751,Maxis,+49756899658412,Saudi Arabia,,Vodafone,6.973032620576332,24.54506481029551,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Saudi Arabia,x4471179,Vodafone,4.556871645340011,1.789898859862723,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Saudi Arabia,,Vodafone,4.067535410306408,0.49928432430947756,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545723,Maxis,+49756899658412,Saudi Arabia,,Vodafone,18.896804756136017,9.685069146457995,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Saudi Arabia,x7746090,Vodafone,3.464270599879407,2.0715194525736274,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545750,Maxis,+49756899658412,Saudi Arabia,,Vodafone,23.02358745784229,4.312117225382035,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.7300257680168435,13.529740412261564,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Saudi Arabia,x186147,Vodafone,2.7647071675427033,11.74840887940293,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545750,Maxis,+49756899658412,Saudi Arabia,,Vodafone,17.115373172733154,38.293928498308006,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545735,Maxis,+49756899658412,Saudi Arabia,,Vodafone,25.091686762624533,7.862956339470603,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545678,Maxis,+49756899658412,Saudi Arabia,,Vodafone,4.181166503444197,1.9007044195471279,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545678,Maxis,+49756899658412,Saudi Arabia,,Vodafone,11.252804608079279,12.334984087678258,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.5657417193146498,2.359006451597915,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Saudi Arabia,,Vodafone,3.6905504410464687,8.425961514515631,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Saudi Arabia,,Vodafone,15.57913101307782,4.305025079025234,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545687,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.611268235085431,1.3333841823820494,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Saudi Arabia,,Vodafone,7.086260818461975,16.562818026706502,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545703,Maxis,+49756899658412,Saudi Arabia,,Vodafone,20.81804367582461,13.04765175553623,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Saudi Arabia,x9761664,Vodafone,15.52857266881068,14.60498025894411,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Saudi Arabia,,Vodafone,6.659765169184223,5.643643416363613,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545730,Maxis,+49756899658412,Saudi Arabia,x6167345,Vodafone,22.11973574379636,2.0976674488592213,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545712,Maxis,+49756899658412,Saudi Arabia,,Vodafone,29.614976237100144,0.25762712838604823,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Saudi Arabia,x3081949,Vodafone,9.003290400463316,0.5375368417118311,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Saudi Arabia,,Vodafone,10.270635147803876,3.4928433798276677,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545715,Maxis,+49756899658412,Saudi Arabia,,Vodafone,29.44074363126831,0.07824205832170189,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545678,Maxis,+49756899658412,Saudi Arabia,,Vodafone,26.739755749502315,10.46516071269907,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.7376803345477636,12.444383567742845,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545710,Maxis,+49756899658412,Saudi Arabia,,Vodafone,23.06641074369254,31.041396795199795,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545724,Maxis,+49756899658412,Saudi Arabia,,Vodafone,16.189398496610263,12.479690566201288,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Saudi Arabia,,Vodafone,12.842841148845915,1.616622953321344,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545705,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.8434176657227206,9.800178050062641,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Saudi Arabia,,Vodafone,38.55454666426643,5.233122156327511,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545754,Maxis,+49756899658412,Saudi Arabia,x7451737,Vodafone,38.54048587499186,6.65429555946096,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Saudi Arabia,x7582282,Vodafone,1.4694482520930212,5.643763798251649,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545735,Maxis,+49756899658412,Saudi Arabia,,Vodafone,27.669242853753936,2.0702183772051006,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Saudi Arabia,,Vodafone,14.529004498923102,5.0276761136669315,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Saudi Arabia,,Vodafone,4.086856872681055,2.978326009241092,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.130151704928371,4.1521800289733175,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Saudi Arabia,,Vodafone,5.902954013850814,34.36220278183731,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545701,Maxis,+49756899658412,Saudi Arabia,x2690510,Vodafone,7.577791704457257,37.70285699252518,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Saudi Arabia,,Vodafone,1.5758728407300053,7.579700299298561,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545736,Maxis,+49756899658412,Saudi Arabia,,Vodafone,21.252097927563256,2.8399412094905987,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.020008810164325,39.39523888590771,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Saudi Arabia,,Vodafone,4.616373569969443,15.691455187016816,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545674,Maxis,+49756899658412,Saudi Arabia,,Vodafone,20.87079756030023,8.38378558187072,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545705,Maxis,+49756899658412,Saudi Arabia,,Vodafone,37.442789763264365,1.4777836993995401,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545740,Maxis,+49756899658412,Saudi Arabia,x4721856,Vodafone,2.3918045293522594,1.688132682275095,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Saudi Arabia,,Vodafone,13.860114970972731,9.078835449482517,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Saudi Arabia,,Vodafone,15.3840194869638,0.9335184668876351,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Saudi Arabia,,Vodafone,42.55651405193351,36.696466545272855,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545721,Maxis,+49756899658412,Saudi Arabia,,Vodafone,3.2787025794348024,12.2634040836205,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545742,Maxis,+49756899658412,Saudi Arabia,,Vodafone,1.6815176308106026,5.414018728129752,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545676,Maxis,+49756899658412,Saudi Arabia,,Vodafone,29.338271298388356,4.779355791258524,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545679,Maxis,+49756899658412,Saudi Arabia,,Vodafone,15.707588597915622,16.86283348532449,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545705,Maxis,+49756899658412,Saudi Arabia,,Vodafone,20.250954547337233,10.645746438270507,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Saudi Arabia,,Vodafone,6.276592140095047,6.939880571574922,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545721,Maxis,+49756899658412,Saudi Arabia,x5751485,Vodafone,6.07959644681205,15.48771485941002,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545672,Maxis,+49756899658412,Saudi Arabia,,Vodafone,6.023470510560518,0.060234874258864396,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545752,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.33731780028694747,9.325601870646995,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Saudi Arabia,,Vodafone,42.88751762684694,1.646528422743403,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545688,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.0303032182656358,0.11676157980607517,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Saudi Arabia,,Vodafone,32.97372917529661,6.496462868911329,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545719,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.256984309046821,4.250810346871501,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Saudi Arabia,,Vodafone,38.00703527531471,2.954589906784506,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545707,Maxis,+49756899658412,Saudi Arabia,,Vodafone,7.597164553153192,14.721145154016797,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545705,Maxis,+49756899658412,Saudi Arabia,,Vodafone,12.089041679651107,6.010918242161205,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545678,Maxis,+49756899658412,Saudi Arabia,x5241512,Vodafone,15.006202091095933,3.457575182838072,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545753,Maxis,+49756899658412,Saudi Arabia,x2783799,Vodafone,1.285595103652118,4.458958730995576,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545730,Maxis,+49756899658412,Saudi Arabia,,Vodafone,7.4687048054203995,9.980129211956177,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Saudi Arabia,x6644281,Vodafone,1.9407865443163517,15.04627133105826,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545721,Maxis,+49756899658412,Saudi Arabia,,Vodafone,1.5896967111300158,14.987403558469605,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Saudi Arabia,,Vodafone,7.546722121541845,2.7853800597325584,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Saudi Arabia,,Vodafone,8.57453174994268,3.093386956683567,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Saudi Arabia,,Vodafone,4.477734777572104,23.778737840256298,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545687,Maxis,+49756899658412,Saudi Arabia,,Vodafone,7.007633712704863,18.20557398657445,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545724,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.14228614407765625,12.711490219570452,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545724,Maxis,+49756899658412,Saudi Arabia,,Vodafone,16.601233524344813,5.210602579284474,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545700,Maxis,+49756899658412,Saudi Arabia,,Vodafone,9.588743778536394,10.317275832026828,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Saudi Arabia,x6667391,Vodafone,25.042277777576608,37.668397489690754,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545753,Maxis,+49756899658412,Saudi Arabia,,Vodafone,16.477179390033463,66.4254452041748,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545706,Maxis,+49756899658412,Saudi Arabia,,Vodafone,47.75936086929917,3.9039038321819772,True
2016-04-04 11:23:02.430185,Malaysia,+7977114545732,Maxis,+49756899658412,Saudi Arabia,,Vodafone,3.1400108009006518,7.383134496918697,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545736,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.4315449897447827,6.628894006646103,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Saudi Arabia,,Vodafone,34.27549178597041,22.822860431673245,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Saudi Arabia,,Vodafone,12.307432628092297,2.717170980735833,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545715,Maxis,+49756899658412,Saudi Arabia,,Vodafone,4.387037599265814,8.490035006447373,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545707,Maxis,+49756899658412,Saudi Arabia,,Vodafone,19.28797095551807,3.465881448947077,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545702,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.7305245151768934,2.9212513278142618,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Saudi Arabia,,Vodafone,17.972079213235148,17.54548945104459,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Saudi Arabia,x8704851,Vodafone,13.827699628305435,3.067911767226078,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545727,Maxis,+49756899658412,Saudi Arabia,x3438460,Vodafone,29.058239332794294,20.327400732656532,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545737,Maxis,+49756899658412,Saudi Arabia,,Vodafone,8.406324996974183,8.350300564706178,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545693,Maxis,+49756899658412,Saudi Arabia,x4574041,Vodafone,0.8050414864353419,11.431218115033033,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545728,Maxis,+49756899658412,Saudi Arabia,x7728207,Vodafone,2.575724214806368,3.89531860669809,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Saudi Arabia,,Vodafone,6.776288331330067,12.292347003001812,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545676,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.3805054874499607,22.135312106302052,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545677,Maxis,+49756899658412,Saudi Arabia,,Vodafone,3.8196757080940595,7.080845934532103,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Saudi Arabia,,Vodafone,17.327518129553784,4.925630126795069,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Saudi Arabia,,Vodafone,22.08589930192402,11.475322135652938,True
2016-04-19 11:23:02.430185,Malaysia,+7977114545750,Maxis,+49756899658412,Saudi Arabia,,Vodafone,1.474757944723635,20.679682292775887,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Saudi Arabia,,Vodafone,7.924607063686895,0.022908647113655964,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Saudi Arabia,,Vodafone,4.872843199427603,2.287614311927879,True
2016-04-05 11:23:02.430185,Malaysia,+7977114545740,Maxis,+49756899658412,Saudi Arabia,x3963664,Vodafone,19.67204476706469,7.677808655315774,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545731,Maxis,+49756899658412,Saudi Arabia,,Vodafone,5.63600647075409,12.810118649372097,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545702,Maxis,+49756899658412,Saudi Arabia,,Vodafone,4.89234365587453,4.149528713706116,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.186386266777429,2.980671901734101,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Saudi Arabia,,Vodafone,20.80063492033793,9.179501450694584,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545686,Maxis,+49756899658412,Saudi Arabia,,Vodafone,17.21344834948293,8.809328088603918,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545678,Maxis,+49756899658412,Saudi Arabia,,Vodafone,3.9587605433783333,36.03524960101309,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545715,Maxis,+49756899658412,Saudi Arabia,,Vodafone,1.3497692264926553,10.312201552568087,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545752,Maxis,+49756899658412,Saudi Arabia,,Vodafone,12.667081820930914,41.103472222093906,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Saudi Arabia,,Vodafone,23.30018421428641,7.342419312109976,True
2016-04-06 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Saudi Arabia,,Vodafone,16.53145916591222,29.641267024542696,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Saudi Arabia,,Vodafone,5.121383046084502,33.1909659751595,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545728,Maxis,+49756899658412,Saudi Arabia,,Vodafone,20.14598834322696,14.32177654565882,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545719,Maxis,+49756899658412,Saudi Arabia,,Vodafone,8.360224478721765,30.26244640739499,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545730,Maxis,+49756899658412,Saudi Arabia,,Vodafone,8.473098394341985,6.891933680484462,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545739,Maxis,+49756899658412,Saudi Arabia,,Vodafone,16.296349528762093,5.143007273554856,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545676,Maxis,+49756899658412,Saudi Arabia,,Vodafone,24.311124693374317,18.00741071279869,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545690,Maxis,+49756899658412,Saudi Arabia,x6376704,Vodafone,4.741307952151976,30.774570545645332,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545697,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.6718530098144562,18.98384646401751,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Saudi Arabia,,Vodafone,23.575358637681525,24.106713572539377,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Saudi Arabia,,Vodafone,37.65905842960408,1.4658375372845802,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Saudi Arabia,x7493912,Vodafone,13.425527355635364,7.083867630425908,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545698,Maxis,+49756899658412,Saudi Arabia,,Vodafone,11.492491786399047,1.0663257215092097,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545708,Maxis,+49756899658412,Saudi Arabia,,Vodafone,8.26354252913096,4.016360408866609,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545695,Maxis,+49756899658412,Saudi Arabia,,Vodafone,5.331410973073461,34.19244449755964,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545693,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.6142446973032959,5.620162304452025,True
2016-04-24 11:23:02.430185,Malaysia,+7977114545720,Maxis,+49756899658412,Saudi Arabia,,Vodafone,1.7700906469278823,3.3987653741996326,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545683,Maxis,+49756899658412,Saudi Arabia,,Vodafone,4.230015171708932,2.5589538077129843,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545690,Maxis,+49756899658412,Saudi Arabia,,Vodafone,47.275829775889626,0.49921452228220003,True
2016-04-26 11:23:02.430185,Malaysia,+7977114545684,Maxis,+49756899658412,Saudi Arabia,,Vodafone,10.425311933572905,6.741963869174684,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545737,Maxis,+49756899658412,Saudi Arabia,x1060425,Vodafone,13.594414929223806,10.289686046377724,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545736,Maxis,+49756899658412,Saudi Arabia,,Vodafone,10.893938457604948,7.992166928172663,True
2016-04-21 11:23:02.430185,Malaysia,+7977114545673,Maxis,+49756899658412,Saudi Arabia,x6467690,Vodafone,3.3586827349276906,9.416596468720863,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.040490955782034536,4.52496374530901,True
2016-04-20 11:23:02.430185,Malaysia,+7977114545748,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.23033806707376514,1.7789584372803042,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545724,Maxis,+49756899658412,Saudi Arabia,,Vodafone,12.925550059969975,1.3587085875098601,True
2016-04-25 11:23:02.430185,Malaysia,+7977114545675,Maxis,+49756899658412,Saudi Arabia,,Vodafone,13.837423634543324,0.7517498799132704,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545741,Maxis,+49756899658412,Saudi Arabia,,Vodafone,15.041166581543862,1.9703271286692443,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545735,Maxis,+49756899658412,Saudi Arabia,,Vodafone,9.991511968370228,3.8911675772597434,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.0283224307538497,1.2309684391032392,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545700,Maxis,+49756899658412,Saudi Arabia,,Vodafone,3.0529798109960375,1.5191786438395236,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545742,Maxis,+49756899658412,Saudi Arabia,,Vodafone,47.5861747738573,9.855530151484068,True
2016-04-22 11:23:02.430185,Malaysia,+7977114545701,Maxis,+49756899658412,Saudi Arabia,,Vodafone,8.144729645559984,5.677058814589326,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545692,Maxis,+49756899658412,Saudi Arabia,x9975398,Vodafone,18.818595823528337,1.0110731949621572,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545733,Maxis,+49756899658412,Saudi Arabia,,Vodafone,3.3629325238332184,18.064302594380774,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545676,Maxis,+49756899658412,Saudi Arabia,,Vodafone,6.546671767379081,17.97046254111576,True
2016-04-14 11:23:02.430185,Malaysia,+7977114545737,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.9703334305049682,16.506947757305184,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545701,Maxis,+49756899658412,Saudi Arabia,,Vodafone,2.8537771866664476,23.390693113383772,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545679,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.07714784824855639,8.535577449925967,True
2016-04-18 11:23:02.430185,Malaysia,+7977114545710,Maxis,+49756899658412,Saudi Arabia,,Vodafone,45.611569555524866,14.284925190941369,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Saudi Arabia,,Vodafone,19.087217192636373,11.448599748838426,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545696,Maxis,+49756899658412,Saudi Arabia,x8025743,Vodafone,16.85255981453036,5.764712491995155,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545746,Maxis,+49756899658412,Saudi Arabia,,Vodafone,22.675319480017297,4.581816245558023,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Saudi Arabia,,Vodafone,6.9690540234440235,9.879331859841072,True
2016-04-07 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Saudi Arabia,,Vodafone,3.8568319336224977,1.0600794840281575,True
2016-04-27 11:23:02.430185,Malaysia,+7977114545749,Maxis,+49756899658412,Saudi Arabia,x3831783,Vodafone,5.6391731912644385,6.954050496475964,True
2016-04-28 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Saudi Arabia,,Vodafone,8.275376101833077,12.240037603160069,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545711,Maxis,+49756899658412,Saudi Arabia,,Vodafone,9.003456869521727,1.6340136628083979,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545680,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.08364367828187674,4.928912843448464,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545755,Maxis,+49756899658412,Saudi Arabia,,Vodafone,14.233140205513907,5.5384378785607655,True
2016-04-09 11:23:02.430185,Malaysia,+7977114545734,Maxis,+49756899658412,Saudi Arabia,,Vodafone,1.7905072743892405,20.57945628837047,True
2016-04-16 11:23:02.430185,Malaysia,+7977114545745,Maxis,+49756899658412,Saudi Arabia,,Vodafone,1.3807478358580612,8.902805151365573,True
2016-04-30 11:23:02.430185,Malaysia,+7977114545681,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.33407628626655794,3.498381777739226,True
2016-04-13 11:23:02.430185,Malaysia,+7977114545716,Maxis,+49756899658412,Saudi Arabia,,Vodafone,5.508905553746063,13.022286296254645,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545699,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.7590127783150636,12.676702812393428,True
2016-04-03 11:23:02.430185,Malaysia,+7977114545713,Maxis,+49756899658412,Saudi Arabia,,Vodafone,51.874727729427775,0.44153684741895294,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545750,Maxis,+49756899658412,Saudi Arabia,,Vodafone,28.82181006672331,27.330092616239362,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545679,Maxis,+49756899658412,Saudi Arabia,,Vodafone,51.7957580978462,6.459905933523665,True
2016-05-01 11:23:02.430185,Malaysia,+7977114545682,Maxis,+49756899658412,Saudi Arabia,,Vodafone,13.10323055153744,0.7923928558523307,True
2016-04-15 11:23:02.430185,Malaysia,+7977114545750,Maxis,+49756899658412,Saudi Arabia,,Vodafone,9.079615399719929,0.046227206695070466,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545705,Maxis,+49756899658412,Saudi Arabia,,Vodafone,38.53326008247693,10.872966243609127,True
2016-04-17 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Saudi Arabia,,Vodafone,13.075714379306552,16.69949424633648,True
2016-04-29 11:23:02.430185,Malaysia,+7977114545726,Maxis,+49756899658412,Saudi Arabia,x4213288,Vodafone,0.38929179993472157,18.501710096960633,True
2016-04-10 11:23:02.430185,Malaysia,+7977114545672,Maxis,+49756899658412,Saudi Arabia,,Vodafone,1.2991792228446666,8.765486706791222,True
2016-04-08 11:23:02.430185,Malaysia,+7977114545676,Maxis,+49756899658412,Saudi Arabia,,Vodafone,9.393866175226222,14.968322359463276,True
2016-04-02 11:23:02.430185,Malaysia,+7977114545709,Maxis,+49756899658412,Saudi Arabia,,Vodafone,1.501473838014189,10.057446697497674,True
2016-04-23 11:23:02.430185,Malaysia,+7977114545747,Maxis,+49756899658412,Saudi Arabia,,Vodafone,0.7890005011095425,1.4554304963024798,True
2016-04-11 11:23:02.430185,Malaysia,+7977114545704,Maxis,+49756899658412,Saudi Arabia,x9825641,Vodafone,13.117690275117479,0.8146003620660562,True
2016-04-12 11:23:02.430185,Malaysia,+7977114545694,Maxis,+49756899658412,Saudi Arabia,x1277160,Vodafone,12.037537824845064,21.986038264627283,True
